,LifeSquare
6675,45
6676,45
6677,41
6678,48
6680,37
6681,22
6682,43
6683,49
6684,25
6685,12
6686,46
6687,29
6688,21
6689,37
6692,24
6693,51
6694,30
6695,25
6696,20
6697,35
6698,23
6699,67
6700,23
6701,12
6702,50
6703,31
6704,42
6705,48
6706,62
6707,78
6708,35
6711,48
6713,35
6714,21
6716,50
6717,33
6719,51
6720,23
6721,39
6722,36
6723,14
6726,30
6727,31
6729,32
6730,67
6731,18
6732,35
6733,68
6734,28
6735,19
6736,53
6737,23
6738,24
6739,22
6740,105
6741,45
6742,41
6743,17
6744,47
6746,19
6747,21
6749,45
6750,22
6751,38
6753,34
6754,17
6755,71
6756,45
6757,60
6758,22
6759,58
6761,44
6762,30
6763,70
6764,15
6765,4
6766,18
6767,19
6768,21
6770,32
6771,18
6772,30
6773,25
6774,45
6775,39
6776,32
6780,29
6783,20
6785,49
6786,25
6788,31
6790,23
6792,46
6797,4
6798,50
6799,46
6800,23
6801,47
6802,30
6803,40
6804,63
6805,22
6806,39
6807,85
6808,30
6810,48
6811,21
6812,28
6814,47
6815,22
6817,31
6818,45
6819,17
6820,50
6821,37
6822,49
6823,25
6824,30
6825,31
6826,30
6827,34
6828,51
6829,62
6830,35
6832,48
6833,21
6835,34
6836,57
6837,22
6840,41
6841,21
6842,27
6843,41
6844,23
6845,20
6846,63
6847,35
6848,51
6851,22
6852,29
6853,48
6854,21
6857,23
6858,19
6860,44
6862,32
6863,58
6864,21
6866,48
6867,27
6868,41
6869,28
6870,22
6872,29
6873,34
6875,46
6876,32
6878,31
6881,30
6883,30
6884,40
6885,33
6886,28
6887,51
6888,20
6890,60
6891,21
6892,47
6893,22
6894,17
6895,71
6896,16
6897,32
6898,17
6900,17
6901,22
6903,32
6905,69
6906,45
6908,40
6909,32
6910,79
6911,104
6912,23
6914,21
6916,33
6919,22
6920,29
6922,60
6924,21
6925,28
6926,44
6928,38
6929,21
6930,23
6931,34
6932,5
6933,57
6934,44
6935,35
6936,20
6937,50
6938,41
6939,33
6940,46
6941,41
6942,31
6943,22
6944,21
6946,22
6947,33
6949,21
6950,59
6952,29
6953,22
6954,46
6955,49
6956,22
6958,67
6959,34
6960,44
6961,21
6963,43
6964,22
6965,35
6966,28
6970,34
6971,33
6972,18
6974,30
6975,21
6977,638
6978,33
6979,33
6980,45
6981,20
6982,29
6983,28
6984,20
6986,28
6987,16
6988,81
6989,29
6990,29
6992,74
6993,14
6994,24
6995,24
6996,30
6998,12
6999,25
7000,70
7001,21
7003,29
7005,24
7006,31
7007,80
7008,28
7009,18
7011,67
7014,56
7015,42
7016,53
7017,34
7018,31
7020,24
7022,31
7023,33
7025,34
7026,47
7027,36
7028,4
7029,27
7030,30
7033,51
7034,33
7035,34
7036,42
7037,31
7038,35
7039,23
7040,33
7041,30
7042,33
7043,37
7045,2
7046,18
7047,36
7048,5
7049,38
7050,45
7051,58
7052,38
7053,18
7054,20
7056,4
7058,23
7059,3
7060,32
7061,33
7063,33
7064,31
7065,44
7066,80
7067,36
7068,4
7071,22
7073,29
7074,32
7075,32
7076,37
7077,34
7078,47
7080,25
7081,20
7082,30
7083,48
7085,38
7086,56
7088,18
7089,48
7090,30
7091,34
7092,45
7094,41
7095,82
7097,49
7098,72
7101,19
7102,32
7103,32
7104,35
7105,31
7107,38
7108,24
7109,48
7110,53
7111,21
7112,53
7113,27
7114,38
7115,41
7116,30
7117,53
7118,101
7119,34
7120,29
7121,32
7122,47
7123,24
7124,21
7125,24
7127,30
7128,75
7130,48
7131,22
7132,48
7133,32
7134,33
7135,27
7136,56
7137,26
7138,72
7139,1
7140,23
7141,34
7142,41
7143,39
7144,45
7145,28
7147,43
7148,33
7151,30
7152,20
7153,42
7155,48
7156,19
7157,30
7159,2
7160,42
7162,33
7163,29
7164,81
7165,19
7166,74
7167,33
7168,27
7169,47
7170,83
7171,46
7174,20
7175,28
7176,20
7178,31
7179,66
7181,32
7183,38
7184,51
7187,32
7189,26
7190,29
7191,23
7192,32
7193,20
7194,22
7196,26
7197,41
7199,20
7200,43
7201,87
7202,61
7204,14
7205,27
7208,39
7209,33
7210,18
7211,31
7212,21
7213,62
7215,39
7216,22
7217,66
7219,31
7220,23
7221,1
7222,57
7223,23
7224,46
7225,19
7226,41
7227,63
7228,44
7229,34
7230,17
7231,50
7232,40
7238,41
7239,94
7240,20
7242,52
7243,23
7244,33
7245,18
7246,29
7248,15
7249,40
7250,46
7251,45
7252,23
7254,28
7258,67
7260,38
7262,30
7263,30
7265,19
7266,22
7268,34
7269,46
7270,42
7271,17
7273,14
7275,49
7276,19
7278,40
7279,20
7280,18
7281,42
7282,24
7283,21
7284,32
7286,25
7287,34
7288,10
7289,20
7290,29
7291,44
7292,32
7293,32
7295,22
7296,36
7297,25
7298,46
7299,42
7300,48
7301,89
7302,21
7303,43
7304,49
7305,19
7306,33
7309,28
7311,25
7312,28
7313,20
7314,2
7315,28
7317,34
7318,56
7319,30
7320,37
7322,26
7328,18
7330,32
7331,42
7332,19
7334,33
7336,23
7337,21
7338,24
7339,78
7341,34
7342,35
7343,17
7346,22
7347,47
7348,21
7350,19
7351,83
7352,21
7353,21
7354,44
7355,32
7357,50
7358,33
7360,38
7361,22
7362,35
7363,23
7366,22
7367,30
7368,29
7369,28
7370,4
7371,20
7372,19
7374,19
7375,62
7376,20
7377,35
7378,94
7379,22
7380,72
7381,44
7382,17
7383,19
7384,1
7387,17
7388,66
7389,30
7390,16
7391,31
7392,24
7394,96
7395,23
7396,20
7397,31
7398,49
7399,34
7400,34
7401,24
7402,30
7403,22
7404,3
7405,30
7406,17
7407,45
7408,41
7409,53
7410,23
7411,65
7412,21
7413,33
7415,16
7417,23
7418,32
7419,28
7420,29
7422,18
7423,49
7424,34
7425,28
7427,29
7428,50
7429,31
7430,30
7431,48
7432,29
7436,32
7437,48
7438,20
7439,47
7440,30
7441,23
7442,47
7443,37
7444,22
7445,31
7449,32
7450,24
7451,21
7452,1
7453,37
7454,34
7456,54
7457,21
7458,49
7459,24
7460,45
7462,44
7463,21
7464,53
7467,46
7468,22
7469,21
7470,44
7471,24
7475,31
7476,22
7477,30
7478,35
7479,33
7480,43
7481,20
7482,51
7483,28
7485,49
7486,48
7487,46
7488,23
7489,34
7490,18
7491,51
7493,42
7494,23
7495,42
7496,31
7497,52
7499,43
7500,31
7502,45
7503,49
7504,47
7505,46
7506,63
7507,19
7508,30
7509,30
7510,57
7511,40
7516,57
7518,31
7519,43
7520,54
7521,50
7525,50
7526,29
7530,21
7531,62
7532,21
7533,36
7534,23
7535,34
7536,39
7537,70
7538,32
7540,17
7542,40
7543,31
7544,46
7546,32
7548,20
7549,65
7552,31
7553,18
7554,30
7557,46
7558,35
7559,19
7560,46
7561,22
7562,51
7563,32
7564,48
7565,21
7566,61
7567,30
7569,27
7570,87
7572,19
7573,45
7574,21
7575,43
7577,19
7578,32
7580,33
7582,25
7583,35
7585,31
7588,81
7589,42
7590,17
7591,32
7592,19
7593,19
7594,32
7595,37
7596,24
7597,78
7598,31
7599,19
7601,20
7602,20
7603,16
7604,52
7605,42
7606,31
7607,25
7608,45
7609,43
7610,32
7611,48
7612,20
7613,51
7614,18
7615,34
7616,37
7617,21
7618,40
7619,44
7620,28
7621,58
7622,35
7623,20
7624,18
7625,31
7626,21
7627,36
7628,23
7629,23
7630,44
7631,20
7632,20
7633,20
7635,45
7637,30
7638,19
7639,30
7640,70
7641,42
7642,23
7643,33
7644,20
7646,21
7647,1
7648,30
7649,22
7650,18
7652,23
7653,20
7654,51
7655,27
7656,21
7657,21
7658,31
7659,48
7661,49
7662,20
7664,48
7665,45
7667,47
7668,30
7673,41
7674,26
7675,43
7676,17
7677,27
7678,23
7679,21
7680,20
7681,22
7683,20
7685,34
7686,34
7687,19
7688,21
7690,17
7692,23
7693,64
7694,15
7695,33
7696,31
7700,51
7701,26
7702,28
7704,41
7705,20
7706,28
7707,50
7708,22
7709,25
7710,28
7711,24
7712,31
7714,38
7715,83
7716,34
7717,20
7718,19
7719,3
7722,27
7723,34
7725,44
7726,23
7727,30
7728,62
7729,20
7731,79
7732,86
7733,22
7734,31
7735,18
7736,22
7738,19
7739,34
7741,47
7742,48
7743,39
7746,20
7747,91
7748,33
7749,33
7750,30
7751,41
7752,46
7753,64
7755,34
7756,3
7757,42
7758,21
7759,44
7760,16
7761,34
7762,30
7763,22
7764,47
7765,47
7766,26
7767,8
7768,19
7769,20
7770,26
7771,32
7772,37
7774,50
7776,25
7777,19
7778,37
7779,58
7780,32
7782,53
7783,31
7784,24
7785,29
7786,18
7788,34
7790,23
7791,31
7792,18
7793,45
7795,17
7796,28
7797,35
7798,34
7800,54
7801,48
7803,19
7804,34
7805,29
7806,34
7807,23
7808,34
7809,24
7810,26
7812,32
7813,32
7814,77
7816,34
7817,42
7818,20
7820,27
7821,30
7822,34
7823,26
7825,25
7826,34
7827,33
7831,30
7832,48
7833,28
7835,45
7836,22
7838,47
7840,34
7841,15
7843,33
7844,22
7846,30
7847,30
7848,35
7851,63
7852,20
7853,32
7854,34
7857,18
7858,47
7859,24
7860,21
7861,40
7862,41
7863,84
7864,27
7866,21
7868,32
7871,32
7872,42
7875,31
7876,25
7877,43
7879,29
7881,34
7882,36
7883,19
7885,84
7886,15
7887,30
7889,33
7890,31
7891,34
7892,31
7893,30
7896,29
7897,11
7898,23
7899,41
7900,21
7902,24
7904,35
7905,31
7907,74
7910,22
7912,49
7913,32
7914,42
7915,47
7917,27
7919,49
7920,16
7921,20
7922,29
7925,19
7926,5
7927,42
7928,47
7929,44
7931,19
7932,45
7933,44
7934,49
7935,32
7936,62
7937,21
7938,27
7939,34
7942,46
7943,22
7944,38
7947,61
7948,47
7951,46
7952,57
7953,33
7954,23
7956,64
7957,57
7958,41
7959,21
7960,49
7961,22
7963,22
7964,42
7965,38
7966,32
7967,76
7968,21
7969,22
7970,22
7971,34
7972,27
7973,23
7974,19
7975,83
7976,76
7977,31
7978,18
7979,46
7980,28
7981,38
7982,20
7983,21
7986,34
7987,14
7988,54
7989,34
7990,45
7991,30
7992,23
7993,79
7995,56
7996,18
7997,31
8000,65
8001,35
8002,65
8003,37
8004,22
8006,30
8007,41
8008,28
8010,19
8011,23
8012,5
8013,34
8014,22
8015,66
8016,29
8018,27
8019,31
8020,34
8021,39
8022,47
8023,40
8024,50
8025,54
8026,45
8027,19
8028,17
8029,46
8030,79
8032,20
8034,29
8035,20
8036,20
8037,44
8038,48
8039,47
8040,63
8041,28
8043,22
8044,88
8045,21
8046,49
8047,65
8049,77
8050,36
8051,46
8052,33
8054,40
8055,42
8057,36
8058,50
8059,40
8060,39
8061,3
8063,42
8064,65
8065,1
8066,46
8067,41
8069,18
8072,78
8074,32
8076,30
8077,23
8078,30
8079,18
8082,42
8083,31
8084,22
8085,20
8088,47
8089,29
8091,72
8092,82
8093,32
8094,23
8095,36
8097,34
8099,34
8100,49
8101,61
8102,20
8104,32
8106,36
8107,31
8109,20
8111,71
8112,41
8114,26
8115,20
8116,29
8117,47
8118,19
8121,24
8124,64
8125,31
8126,61
8127,27
8128,47
8129,2
8130,20
8132,43
8134,30
8135,59
8136,22
8137,22
8138,45
8139,31
8140,50
8141,32
8142,44
8144,31
8145,19
8147,30
8148,19
8150,20
8152,20
8153,41
8154,25
8155,18
8157,40
8159,21
8160,21
8161,20
8162,47
8163,53
8164,56
8167,31
8168,33
8169,22
8170,29
8171,36
8172,29
8173,31
8174,72
8177,21
8178,65
8179,36
8180,22
8181,23
8182,71
8183,94
8184,34
8185,29
8186,28
8187,18
8189,22
8190,39
8191,45
8192,64
8193,15
8194,40
8195,30
8196,63
8198,65
8199,24
8200,18
8201,23
8202,15
8203,22
8204,20
8205,55
8206,19
8207,46
8209,32
8210,52
8211,49
8213,21
8216,45
8217,47
8218,79
8219,31
8220,5
8221,22
8222,40
8223,19
8224,51
8225,22
8226,45
8227,40
8228,60
8229,52
8231,68
8232,57
8233,42
8234,23
8235,45
8236,42
8237,32
8238,23
8239,19
8240,36
8241,22
8242,44
8244,38
8245,46
8246,26
8248,20
8250,48
8251,37
8252,33
8253,44
8254,21
8255,17
8256,22
8257,43
8258,52
8259,40
8260,20
8261,34
8262,40
8264,27
8265,42
8267,22
8268,20
8269,27
8270,29
8271,31
8275,18
8276,19
8277,22
8278,21
8279,21
8280,51
8282,25
8283,2
8284,32
8286,22
8287,22
8288,33
8290,86
8292,88
8293,20
8294,48
8296,30
8297,45
8300,21
8301,27
8302,20
8303,49
8304,58
8305,26
8306,66
8307,66
8308,68
8309,19
8311,26
8313,24
8314,63
8315,34
8316,30
8317,21
8318,38
8319,36
8320,47
8322,42
8325,64
8326,47
8327,34
8328,29
8330,32
8331,24
8332,2
8333,27
8334,36
8335,43
8336,31
8337,33
8338,21
8340,46
8341,29
8345,99
8346,21
8347,21
8348,36
8349,17
8352,38
8354,52
8355,59
8356,34
8357,24
8358,20
8359,39
8360,30
8362,76
8364,21
8365,21
8366,23
8367,42
8368,67
8369,60
8370,83
8371,38
8372,36
8373,49
8375,19
8376,22
8377,16
8379,33
8380,22
8381,55
8383,27
8384,18
8385,37
8386,38
8387,47
8388,48
8390,49
8391,23
8392,22
8395,29
8396,16
8397,19
8398,30
8399,26
8400,42
8401,22
8402,66
8404,17
8405,23
8406,16
8407,21
8408,68
8409,17
8412,33
8413,20
8414,30
8415,48
8417,36
8418,45
8419,21
8420,23
8421,12
8422,32
8423,37
8424,40
8426,26
8427,41
8428,32
8429,73
8430,42
8431,33
8432,29
8433,29
8435,23
8436,21
8437,461
8438,30
8439,42
8441,27
8443,19
8444,26
8445,60
8447,45
8448,21
8449,45
8450,96
8451,46
8452,4
8453,58
8454,43
8455,24
8456,46
8457,21
8458,31
8459,29
8460,76
8461,46
8462,53
8463,49
8464,43
8465,23
8466,34
8467,19
8468,38
8472,38
8473,86
8474,31
8475,4
8476,32
8477,18
8478,44
8481,19
8482,31
8483,44
8485,33
8486,20
8487,1
8488,26
8490,18
8491,34
8492,19
8493,29
8494,19
8495,39
8496,19
8497,20
8498,52
8500,22
8501,71
8502,28
8503,29
8504,21
8505,44
8506,56
8510,21
8511,123
8512,50
8513,48
8515,17
8516,33
8517,45
8518,23
8519,29
8520,20
8522,61
8523,30
8525,20
8526,44
8527,19
8528,56
8530,31
8531,54
8532,23
8533,39
8534,47
8535,34
8537,42
8538,22
8539,47
8540,44
8541,34
8543,2
8544,46
8545,75
8546,32
8547,31
8549,31
8550,32
8551,18
8552,33
8553,34
8554,38
8555,28
8556,11
8557,66
8558,20
8559,42
8560,48
8561,5
8562,41
8563,20
8564,19
8565,23
8566,38
8567,25
8569,78
8570,41
8571,29
8572,37
8574,19
8576,21
8577,21
8578,76
8579,20
8580,44
8581,22
8583,23
8584,19
8585,30
8587,20
8588,74
8590,31
8591,34
8592,24
8594,59
8595,70
8596,74
8598,15
8599,74
8601,2
8602,21
8603,69
8604,50
8606,18
8607,63
8608,30
8609,27
8610,27
8611,46
8612,40
8613,21
8614,19
8615,2
8616,32
8617,29
8619,20
8620,33
8621,38
8622,51
8623,41
8624,59
8628,30
8629,64
8630,21
8632,28
8633,35
8634,24
8635,46
8636,33
8637,21
8638,31
8639,31
8640,21
8641,18
8642,18
8643,48
8644,19
8645,41
8647,37
8648,31
8649,28
8650,54
8651,37
8652,18
8655,44
8656,33
8657,39
8658,21
8659,69
8660,47
8661,49
8662,47
8663,33
8664,41
8666,47
8668,45
8669,21
8670,33
8671,45
8672,33
8673,35
8675,26
8676,36
8677,43
8678,49
8679,31
8680,31
8683,47
8684,26
8685,64
8686,26
8688,40
8689,22
8690,24
8691,47
8692,53
8693,22
8694,31
8695,39
8696,18
8697,26
8698,69
8700,60
8701,51
8703,47
8704,31
8705,43
8706,20
8707,40
8708,21
8711,1
8712,23
8713,22
8714,47
8715,1
8716,50
8717,22
8718,61
8719,18
8721,45
8722,32
8723,22
8724,22
8726,70
8727,21
8728,19
8729,51
8731,33
8732,22
8733,62
8734,21
8735,34
8736,50
8737,18
8740,18
8742,41
8743,30
8744,52
8746,46
8747,50
8748,43
8750,60
8751,21
8752,47
8753,20
8754,43
8756,57
8758,48
8759,19
8760,37
8761,46
8762,20
8763,43
8764,47
8765,45
8766,19
8768,38
8769,23
8770,48
8771,30
8772,50
8775,52
8776,13
8777,30
8778,14
8779,23
8780,47
8781,22
8782,23
8783,30
8784,28
8785,23
8786,28
8787,42
8788,41
8789,41
8791,22
8792,29
8793,18
8794,39
8796,22
8797,16
8799,42
8800,32
8801,47
8802,19
8803,47
8804,22
8805,34
8807,35
8808,22
8809,47
8810,21
8811,41
8812,49
8813,49
8814,25
8815,36
8816,28
8817,19
8818,22
8819,22
8821,33
8823,35
8824,102
8825,25
8826,63
8827,37
8828,31
8830,20
8831,35
8832,45
8834,85
8837,23
8838,51
8839,34
8841,22
8842,25
8843,18
8845,28
8846,50
8847,48
8848,22
8849,38
8850,36
8852,40
8853,46
8854,66
8855,5
8857,46
8858,50
8859,43
8860,29
8862,32
8863,23
8864,25
8865,24
8866,74
8867,33
8868,22
8869,48
8870,25
8871,40
8872,58
8874,36
8875,103
8876,22
8880,20
8881,32
8882,4
8884,31
8885,36
8886,5
8887,35
8889,47
8890,32
8891,25
8892,23
8893,40
8894,68
8895,28
8899,37
8901,51
8902,33
8903,31
8904,45
8905,30
8906,11
8907,42
8908,2
8910,52
8911,71
8912,46
8913,164
8914,33
8915,47
8916,22
8917,32
8918,32
8919,42
8920,30
8921,51
8922,40
8923,28
8924,16
8925,56
8926,22
8927,17
8929,21
8930,56
8931,17
8932,67
8933,27
8935,67
8936,20
8937,46
8938,46
8939,35
8940,31
8944,118
8946,37
8947,44
8948,31
8951,47
8952,22
8953,46
8955,64
8956,20
8958,32
8961,41
8962,20
8963,78
8964,45
8965,21
8966,33
8967,48
8968,49
8970,30
8971,2
8973,2
8977,40
8978,52
8980,32
8981,44
8982,28
8983,43
8984,50
8985,20
8987,38
8988,45
8992,16
8994,21
8995,34
8997,45
8998,24
9000,21
9001,21
9002,46
9003,86
9006,31
9007,23
9009,36
9010,29
9011,28
9012,18
9013,36
9015,23
9016,20
9017,29
9018,34
9019,42
9020,41
9021,49
9022,19
9023,41
9024,51
9026,41
9028,44
9029,41
9031,50
9032,23
9033,13
9034,30
9035,40
9037,53
9038,47
9040,34
9041,33
9042,35
9043,19
9044,56
9045,19
9046,47
9047,44
9049,32
9050,33
9051,31
9052,49
9054,25
9055,22
9056,58
9057,97
9058,20
9059,68
9060,20
9061,47
9062,56
9063,34
9064,38
9065,30
9066,47
9067,23
9068,44
9069,22
9071,35
9072,30
9073,91
9074,20
9075,43
9076,42
9077,21
9078,43
9080,80
9082,30
9084,26
9085,46
9088,18
9089,30
9090,20
9091,20
9093,68
9095,47
9096,40
9097,37
9101,21
9102,35
9104,49
9105,22
9107,23
9108,47
9110,32
9111,22
9112,30
9114,24
9115,19
9116,23
9117,42
9118,18
9119,22
9120,40
9121,62
9123,47
9124,52
9125,27
9126,34
9127,22
9128,20
9130,46
9132,25
9134,53
9135,49
9136,42
9137,29
9138,40
9139,34
9140,57
9141,19
9142,29
9143,31
9144,49
9146,31
9147,32
9148,50
9150,29
9152,20
9153,29
9154,47
9155,47
9156,80
9157,18
9159,25
9160,20
9161,42
9162,51
9163,43
9164,24
9165,45
9167,18
9168,18
9170,30
9172,34
9173,21
9174,68
9175,19
9177,2
9179,47
9180,23
9181,22
9182,31
9183,52
9184,28
9185,23
9186,39
9188,45
9189,66
9190,22
9191,41
9192,3
9193,19
9195,27
9196,25
9201,22
9202,47
9203,23
9204,49
9205,21
9207,78
9208,40
9209,21
9210,46
9211,44
9212,18
9213,55
9214,22
9215,20
9216,55
9217,48
9218,34
9220,32
9222,77
9223,34
9225,78
9227,35
9228,20
9229,20
9230,30
9232,20
9235,30
9238,50
9239,21
9240,15
9241,19
9242,32
9243,37
9244,34
9245,19
9246,33
9247,19
9248,38
9250,76
9252,24
9253,23
9254,62
9256,61
9259,47
9260,33
9262,32
9264,1
9265,43
9266,46
9267,28
9269,48
9270,21
9272,26
9274,56
9277,18
9278,21
9279,45
9280,53
9281,44
9282,85
9283,35
9285,66
9286,30
9288,77
9289,30
9291,5
9292,32
9293,28
9294,5
9295,23
9296,15
9298,14
9299,2
9300,23
9301,20
9302,61
9303,30
9305,19
9306,23
9307,19
9308,125
9309,46
9312,15
9313,117
9314,54
9315,46
9316,3
9317,15
9318,16
9319,47
9321,16
9322,46
9323,44
9324,32
9325,18
9326,50
9327,31
9329,28
9330,40
9332,40
9334,43
9335,62
9336,23
9338,45
9339,14
9340,72
9341,25
9342,36
9343,23
9345,19
9346,44
9347,44
9349,52
9350,85
9351,42
9352,47
9354,49
9355,57
9356,55
9357,42
9358,31
9360,30
9361,40
9362,25
9366,33
9367,53
9368,84
9369,55
9370,30
9373,44
9374,20
9375,16
9376,75
9377,55
9379,19
9380,22
9381,32
9382,63
9383,41
9384,81
9385,45
9386,21
9387,46
9388,24
9390,33
9391,24
9392,66
9393,22
9394,21
9396,3
9398,43
9399,27
9400,20
9402,34
9403,65
9405,17
9406,35
9409,44
9411,78
9412,12
9413,20
9414,47
9415,45
9416,44
9417,30
9418,51
9420,41
9422,21
9423,42
9424,32
9425,50
9426,31
9427,46
9428,55
9430,21
9431,18
9433,33
9435,24
9436,21
9437,41
9439,56
9440,41
9441,33
9442,20
9443,23
9444,31
9446,34
9447,18
9449,31
9450,24
9451,38
9452,43
9453,25
9454,46
9455,36
9456,56
9457,44
9459,31
9460,40
9461,32
9463,20
9464,35
9465,50
9467,22
9468,48
9469,87
9470,48
9471,31
9472,43
9473,20
9474,67
9475,35
9476,30
9477,12
9478,32
9480,20
9481,46
9482,50
9484,82
9487,36
9488,51
9489,28
9490,33
9491,23
9492,81
9493,32
9495,23
9496,23
9497,32
9498,48
9499,42
9500,29
9502,36
9503,33
9504,33
9506,27
9507,32
9508,32
9512,29
9514,24
9515,50
9516,15
9517,22
9518,59
9519,36
9520,33
9521,22
9522,20
9523,32
9524,32
9525,20
9527,27
9528,23
9530,47
9531,30
9532,33
9536,19
9537,85
9538,16
9539,38
9542,45
9543,31
9544,41
9545,51
9546,37
9547,20
9549,19
9550,30
9551,22
9554,29
9555,20
9556,22
9557,43
9558,23
9560,20
9563,37
9564,38
9565,35
9566,42
9567,34
9568,48
9569,32
9572,18
9575,25
9576,4
9577,18
9579,64
9581,54
9582,63
9583,30
9584,56
9585,33
9586,28
9587,14
9589,109
9592,37
9594,44
9595,74
9596,42
9597,45
9598,32
9599,46
9601,22
9602,0
9603,21
9605,31
9607,58
9608,32
9609,45
9610,42
9611,32
9612,38
9613,4
9614,39
9615,44
9617,34
9618,19
9620,19
9621,32
9625,33
9626,56
9627,22
9629,22
9630,41
9631,33
9632,30
9633,33
9634,34
9635,32
9636,47
9637,44
9639,32
9640,45
9641,32
9642,16
9643,33
9644,44
9646,54
9647,37
9648,33
9649,19
9650,61
9651,22
9652,47
9653,46
9654,21
9655,20
9658,21
9659,45
9661,19
9662,22
9663,20
9664,46
9665,30
9666,48
9667,47
9668,49
9669,23
9672,27
9673,29
9674,40
9675,43
9676,24
9678,34
9679,16
9680,30
9681,47
9682,11
9683,47
9685,20
9686,24
9687,30
9688,30
9689,29
9690,31
9691,32
9692,30
9693,30
9694,36
9697,30
9698,37
9699,76
9702,46
9703,57
9704,32
9705,34
9706,27
9707,48
9709,23
9710,23
9712,51
9713,32
9714,34
9715,21
9716,21
9717,23
9718,20
9719,85
9720,27
9721,110
9722,45
9723,47
9724,31
9725,30
9727,19
9728,19
9732,30
9733,30
9734,18
9735,21
9736,19
9738,47
9739,25
9741,49
9742,66
9743,31
9744,38
9745,21
9746,26
9747,41
9748,2
9749,47
9750,26
9751,54
9752,76
9753,38
9754,29
9755,33
9756,3
9758,35
9759,47
9760,21
9761,20
9762,46
9763,33
9764,17
9766,31
9768,34
9770,30
9771,46
9772,75
9774,21
9776,46
9778,18
9780,19
9781,32
9782,19
9784,49
9785,17
9786,32
9788,45
9789,20
9790,22
9791,20
9792,36
9793,83
9794,23
9795,51
9796,54
9797,21
9798,64
9799,41
9800,22
9801,34
9802,45
9803,22
9804,22
9805,58
9806,22
9807,37
9808,37
9809,44
9810,41
9811,16
9812,33
9813,5
9817,40
9818,21
9822,29
9823,19
9824,38
9825,42
9826,39
9828,4
9829,34
9831,30
9832,34
9833,49
9834,81
9835,17
9836,33
9837,33
9838,21
9839,30
9840,45
9842,40
9843,81
9844,31
9845,43
9846,61
9847,20
9848,20
9849,33
9850,44
9851,22
9852,69
9853,30
9855,30
9856,20
9857,30
9858,45
9859,54
9860,44
9861,29
9862,24
9863,21
9864,49
9865,24
9866,31
9867,37
9868,27
9869,34
9871,41
9872,20
9874,38
9875,18
9876,18
9877,28
9878,72
9879,34
9881,19
9882,21
9883,38
9884,59
9885,21
9887,34
9888,5
9889,53
9890,41
9891,19
9892,27
9894,22
9895,125
9896,32
9897,38
9898,45
9899,31
9900,36
9901,22
9902,44
9903,30
9904,37
9905,27
9906,38
9907,29
9909,22
9910,201
9911,37
9912,21
9913,19
9915,23
9916,36
9918,99
9919,26
9920,31
9921,32
9922,48
9924,20
9925,20
9927,40
9928,21
9929,36
9930,22
9932,33
9933,30
9934,18
9935,36
9937,29
9938,61
9939,15
9940,18
9941,47
9943,44
9945,32
9947,22
9949,36
9950,37
9951,31
9952,32
9954,4
9955,24
9956,20
9957,31
9958,22
9959,19
9962,41
9964,45
9966,31
9967,20
9968,27
9969,37
9970,34
9971,36
9973,33
9974,32
9977,22
9979,34
9980,32
9981,30
9982,22
9983,61
9984,47
9988,33
9989,47
9990,39
9991,51
9992,49
9993,48
9995,30
9996,20
9998,33
9999,21
